지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2017-01-08,7.9,5.8,219,12.5,1420,,,,,,4.4,8.6,290,1504,5,290,1458,2.2,1874,3.6,46,1451,75.5,7.9,1012.1,1016.3,1,1011.7,1527,1013.7,10,5.4,,,,,,,,,,,9.8,4.1,,,,,,,,,,,,,
261,2017-01-09,4.7,0.9,2357,7.5,1226,,,,,,0,13.9,290,1140,6.8,290,456,3.4,2954,-1.9,47,1215,62.9,5.4,1016.7,1021.3,2345,1014.2,30,1018.3,10,5.4,,,,,,,,,,,6.9,-2.3,,,,,,,,,,,,,
261,2017-01-10,2.7,0.2,152,5.8,1338,,,,,,0,14.3,290,1137,5.7,290,1228,2.5,2198,-5.4,41,1445,55.5,4.1,1021.8,1026.2,2244,1021.2,3,1023.5,10,4.9,,,,,,,,,,,4.7,-3,,,,,,,,,,,,,
261,2017-01-11,0.3,-2.6,841,3.4,1354,,,,,,0,11.3,270,1415,5.5,360,1122,2.7,2305,-8.4,29,1220,53.6,3.4,1024.1,1028.7,823,1023.6,2320,1025.8,10,8.7,,,,,,,,,,,4,-4.3,,,,,,,,,,,,,
261,2017-01-12,1,-5.3,651,6.6,1523,,,,,,0,9.4,290,1649,4.9,290,1534,1.6,1386,-3.2,51,1529,75.4,4.9,1017.9,1024.2,17,1016.3,1733,1019.5,10,1.7,,,,,,,,,,,1.8,-8.2,,,,,,,,,,,,,
261,2017-01-13,0.5,-5,749,7.4,1309,,,,,,0.3,14.7,290,1606,9.5,290,1400,2.5,2193,-5.6,38,1458,65.5,4.1,1016.3,1021.2,2325,1014.6,1356,1017.9,10.1,3.8,,,,,,,,,,,1.4,-9.1,,,,,,,,,,,,,
261,2017-01-14,-1.9,-3.7,1808,0.1,48,,,,,,0,14.5,50,2346,5.7,20,1609,3,2580,-8.7,42,1643,60.3,3.2,1023,1026.7,2355,1020.8,16,1024.7,10.1,5.9,,,,,,,,,,,2.2,-5.2,,,,,,,,,,,,,
261,2017-01-15,-3.7,-7.1,804,1.8,1500,,,,,,0,11.6,290,1406,7.2,290,1437,2.6,2286,-10.1,43,1445,62,2.9,1026.4,1029.9,1037,1026.4,1406,1028.1,10.1,9.5,,,,,,,,,,,1.1,-10.9,,,,,,,,,,,,,
261,2017-01-16,-1.9,-8,233,4.3,1419,,,,,,,9.4,360,1238,5.1,320,1944,2.1,1791,-9.4,31,1507,59.3,3,1027,1030.5,2246,1026.5,17,1028.7,10.1,8.3,,,,,,,,,,,1.5,-11.5,,,,,,,,,,,,,
261,2017-01-17,-2.2,-8.2,526,6.2,1457,,,,,,,5.6,340,1413,3.4,320,1544,1,900,-9.7,23,1323,61,3,1029.2,1032.8,1038,1028.9,1444,1030.9,10.1,8,,,,,,,,,,,1.6,-12.1,,,,,,,,,,,,,
261,2017-01-18,1.9,-6,143,6.8,1603,,,,,,,8.7,360,1642,5,290,1035,2.4,2109,-6,33,1557,57.6,3.9,1027.6,1031.4,239,1027.1,1357,1029.2,10.2,5.5,,,,,,,,,,,2.4,-9.2,,,,,,,,,,,,,
261,2017-01-19,-0.3,-4.5,627,5.4,1516,,,,,,,8.5,290,1524,4.4,290,1342,1.5,1299,-5.5,38,1257,70.6,4.1,1021.9,1027.8,6,1020,2348,1023.5,10.2,7.4,,,,,,,,,,,2.5,-8.6,,,,,,,,,,,,,
261,2017-01-20,-0.4,-3.3,1,2.7,304,,,,,,1,17.9,270,818,8.8,290,620,3.9,3328,-5.6,53,1555,68.5,4.1,1022.2,1029.9,2257,1018,424,1023.9,10.2,2.7,,,,,,,,,,,0.7,-5.1,,,,,,,,,,,,,
261,2017-01-21,0.4,-3.5,720,3,1505,,,,,,0,7.2,290,2340,4.5,320,1428,1.4,1228,-5.2,50,1204,66.6,4.2,1026,1030.6,954,1025.6,1613,1027.7,10.2,1.8,,,,,,,,,,,2.2,-6.6,,,,,,,,,,,,,
261,2017-01-22,-0.7,-2.5,2343,2.5,18,,,,,,0,13.3,270,1120,7.2,270,438,3.6,3139,-7.3,43,1452,61,3.6,1025.8,1029.2,2157,1024.9,24,1027.5,10.3,5.2,,,,,,,,,,,1.6,-4.3,,,,,,,,,,,,,
261,2017-01-23,-2.8,-5.3,725,0.4,1456,,,,,,0,10.6,290,310,5.4,270,118,2,1738,-7,56,220,72.6,3.6,1029.6,1033.1,2357,1028.6,510,1031.3,10.3,6,,,,,,,,,,,2,-8.3,,,,,,,,,,,,,
261,2017-01-24,-1.6,-5.7,2351,3.1,1418,,,,,,0,10.6,270,1558,5.1,290,1504,1.5,1327,-7.4,49,1336,65.4,3.5,1032.5,1035.4,1030,1032.5,513,1034.2,10.3,8.6,,,,,,,,,,,1.6,-10.5,,,,,,,,,,,,,
261,2017-01-25,-1.7,-7.9,521,4.1,1456,,,,,,,10.1,20,1228,5,20,1106,1.7,1466,-8.1,39,1645,63.4,3.3,1032.1,1036,906,1031.5,1503,1033.7,10.3,9.5,,,,,,,,,,,0.9,-11.6,,,,,,,,,,,,,
261,2017-01-26,-1.1,-9.5,658,8,1445,,,,,,,5.6,290,1127,3.3,290,1132,1.2,1008,-6.8,20,1413,69.4,3.7,1027.1,1033.2,1,1024.2,2345,1028.7,10.4,9.3,,,,,,,,,,,2.1,-13.1,,,,,,,,,,,,,
261,2017-01-27,1.9,-4.1,2314,8.5,514,,,,,,0.9,14.9,320,531,7.5,270,535,2.7,2352,-5.3,34,1400,60.3,4.4,1025.7,1029.5,2239,1022.8,519,1027.4,10.4,7.3,,,,,,,,,,,4.2,-8.1,,,,,,,,,,,,,
261,2017-01-28,1.7,-10.4,747,12.1,1457,,,,,,0,4.7,250,1522,3.2,250,1522,1,901,-8.6,14,1355,52.8,3.3,1023.8,1028.9,207,1021.8,2359,1025.4,10.4,8.6,,,,,,,,,,,4.1,-13.6,,,,,,,,,,,,,
261,2017-01-29,7.9,,2357,13.2,1521,,,,,,1,10.2,290,2211,6.1,320,2110,2.1,1776,3.7,33,10,76,8.1,1015.3,1021.8,1,1013.6,1539,1016.9,10.4,0.2,,,,,,,,,,,9,,,,,,,,,,,,,,
261,2017-01-30,0,-3.2,2348,3.5,1,,,,,,1.2,18.1,20,1128,6.5,290,622,3.5,3041,-7.5,43,1517,57.4,3.6,1023.7,1030.1,2147,1017.6,1,1025.3,10.5,5.7,,,,,,,,,,,3.8,-5.7,,,,,,,,,,,,,
261,2017-01-31,-1.3,-5.4,728,4.7,1501,,,,,,,10.4,360,34,6,340,546,3,2588,-9.7,25,1405,53.5,2.9,1026.2,1030.6,855,1025.1,1423,1027.9,10.5,9.2,,,,,,,,,,,2.8,-6.9,,,,,,,,,,,,,
261,2017-02-01,0,-3.3,2353,5.3,1213,,,,,,0,17.2,320,1412,5.8,320,1416,2.5,2151,-9.8,31,1525,48.8,3,1027.1,1031,2039,1026,223,1028.8,10.5,7.4,,,,,,,,,,,2.8,-7.5,,,,,,,,,,,,,
261,2017-02-02,-0.4,-4.4,541,5.8,1455,,,,,,,11.3,290,1415,6.3,320,1719,2.9,2543,-9.2,19,1241,55,3.1,1028.7,1033,952,1028.6,2357,1030.4,10.6,9.8,,,,,,,,,,,2.7,-8.1,,,,,,,,,,,,,
261,2017-02-03,1.5,-7,433,9.3,1404,,,,,,,6.7,320,1437,4.7,270,1201,1.9,1621,-4.6,27,1401,66.3,4.3,1025,1029.1,835,1024.3,1437,1026.6,10.6,5.2,,,,,,,,,,,3.8,-9.7,,,,,,,,,,,,,
261,2017-02-04,6,1.6,723,11.9,1242,,,,,,4.6,4.6,230,1405,3.1,160,1520,0.9,790,-0.4,19,1240,68,6.2,1017.8,1024.8,1,1014.6,2355,1019.4,10.6,0.5,,,,,,,,,,,7,1.5,,,,,,,,,,,,,
261,2017-02-05,5,3.3,2313,6.2,1123,,,,,,0.4,13.7,290,1601,7.5,290,1244,3.3,2809,2,66,2347,81.9,7.2,1013.2,1018.4,2400,1012.5,358,1014.8,10.6,0,,,,,,,,,,,5.7,1.3,,,,,,,,,,,,,
261,2017-02-06,1.6,-1.6,2246,4.3,1340,,,,,,,17.1,270,1317,7,270,245,3.2,2743,-6.1,39,1236,56.9,3.9,1021.1,1026.7,2338,1018.3,4,1022.8,10.7,9.2,,,,,,,,,,,4.1,-4,,,,,,,,,,,,,
261,2017-02-07,1.2,-3.9,2355,7.6,1421,,,,,,,10.9,360,48,6.2,360,149,3,2560,-8.2,21,1329,53.1,3.3,1022.6,1026.9,854,1022.2,1722,1024.2,10.7,8.5,,,,,,,,,,,4.6,-5.9,,,,,,,,,,,,,
261,2017-02-08,1.3,-3.8,1,3.8,1337,,,,,,0.4,10.5,320,1220,6,290,1220,2.2,1865,-4.7,44,1538,65.4,4.4,1017.8,1022.7,36,1017.3,2351,1019.4,10.7,0,,,,,,,,,,,3.8,-3.7,,,,,,,,,,,,,
261,2017-02-09,-1.2,-3.4,2257,2,1332,,,,,,0,20.6,290,1621,9.6,290,1258,3.6,3108,-6.5,45,1344,67.1,3.8,1015.4,1019.3,2217,1015.3,1603,1017.1,10.8,4.4,,,,,,,,,,,2.8,-5.3,,,,,,,,,,,,,
261,2017-02-10,-3.1,-4.4,713,-1,1406,,,,,,2.8,13.8,290,1524,6.1,270,1024,3.2,2764,-6.4,61,1620,78,3.8,1018,1022.2,2305,1017.4,336,1019.7,10.8,3.3,,,,,,,,,,,0.4,-4.4,,,,,,,,,,,,,
261,2017-02-11,-1.3,-3.6,3,1.6,1538,,,,,,0.7,12.1,320,1041,5.7,290,1414,2.8,2440,-5.2,59,1531,74.6,4.1,1024.1,1028.4,2233,1021.9,1,1025.8,10.8,5.1,,,,,,,,,,,0.4,-2.7,,,,,,,,,,,,,
261,2017-02-12,-0.2,-4.9,2340,5.2,1337,,,,,,,11.3,290,1352,5.8,290,1352,2,1687,-5.8,44,1406,67.3,4,1027.6,1030.7,2345,1027.7,112,1029.3,10.9,8.1,,,,,,,,,,,2,-7.3,,,,,,,,,,,,,
261,2017-02-13,1.2,-8.4,700,8.5,1431,,,,,,,7.2,250,1336,4.3,250,1345,1.4,1198,-4.1,32,1233,71.1,4.6,1029.5,1033,930,1030.1,2102,1031.2,10.9,9.7,,,,,,,,,,,2.8,-8.4,,,,,,,,,,,,,
261,2017-02-14,2.8,-2.8,2344,7.4,1430,,,,,,,12.9,290,1411,6.9,290,1348,2.7,2370,-4.4,30,1342,61.6,4.5,1031.2,1034.2,941,1030.4,1,1032.9,10.9,10.1,,,,,,,,,,,5.2,-5.3,,,,,,,,,,,,,
261,2017-02-15,1,-8.2,713,12.6,1521,,,,,,,5.9,270,1351,4.1,290,1251,1.2,1009,-6.6,14,1506,65.1,3.8,1028.4,1033.3,29,1027,2358,1030.1,11,10.2,,,,,,,,,,,4.6,-8.9,,,,,,,,,,,,,
261,2017-02-16,7.1,-6.7,448,15.2,1312,,,,,,2,10.4,200,1024,5.7,230,1033,2.4,2066,3.1,52,1155,77.1,8.3,1019.5,1027,1,1017.8,2143,1021.2,11,4.3,,,,,,,,,,,5.9,-7.6,,,,,,,,,,,,,
261,2017-02-17,4.3,-0.9,2215,12.7,3,,,,,,0.7,15.3,320,1414,7.5,290,1409,3.4,2910,-1.9,37,1518,66.1,6,1020.3,1026.2,2326,1016.6,308,1021.9,11,7.8,,,,,,,,,,,8,-2.6,,,,,,,,,,,,,
261,2017-02-18,-0.3,-6.6,2335,4.7,1433,,,,,,,13.7,290,1503,7.2,290,1420,2.2,1919,-8.8,27,1421,55.3,3.2,1024.7,1027.9,2350,1024.5,1350,1026.4,11.1,9.6,,,,,,,,,,,3.8,-7.4,,,,,,,,,,,,,
261,2017-02-19,4.6,-9.1,622,12.9,2312,,,,,,0,12.9,200,2157,7.5,200,2306,2.7,2315,-2.1,30,1038,64.8,5.7,1015.9,1028.1,10,1009.4,2259,1017.5,11.1,6.4,,,,,,,,,,,4.7,-8.3,,,,,,,,,,,,,
261,2017-02-20,2.9,-2.4,2354,13.1,402,,,,,,0.2,17.7,340,1438,7.3,230,242,3.5,3061,-3,43,1351,65.9,5.5,1015.9,1028.5,2354,1008.1,411,1017.5,11.1,5.9,,,,,,,,,,,7.5,-4.2,,,,,,,,,,,,,
261,2017-02-21,2.4,-6.8,726,9.9,1456,,,,,,,7.7,90,2345,5.3,140,1612,2.3,1972,-7.8,21,1302,49.1,3.5,1026.8,1031.5,1055,1024.2,2343,1028.4,11.2,10.2,,,,,,,,,,,5.1,-7.3,,,,,,,,,,,,,
261,2017-02-22,6.6,2.7,2354,10.5,1503,,,,,,11.9,17.2,270,2327,8.8,110,253,4.4,3766,3.7,58,109,82.1,8.1,1012.6,1024.1,1,1008.7,1627,1014.2,11.2,0,,,,,,,,,,,6.9,2.8,,,,,,,,,,,,,
261,2017-02-23,1.4,-1,2324,4.6,1148,,,,,,,16.8,270,1324,6.8,290,1405,2.9,2507,-6,43,1332,58.1,4,1018.3,1024.7,2400,1013.6,24,1019.9,11.2,6,,,,,,,,,,,4.8,-2.9,,,,,,,,,,,,,
261,2017-02-24,0.6,-5.2,2335,6.5,1406,,,,,,,13.2,290,1547,6.4,290,1532,2.2,1905,-8.6,25,1528,53.1,3.2,1023.5,1026.2,945,1023.7,1422,1025.1,11.3,9.9,,,,,,,,,,,4.1,-6.2,,,,,,,,,,,,,
261,2017-02-25,1.1,-5.9,556,9.3,1419,,,,,,,9.5,270,1409,6.6,290,1456,1.6,1352,-4.6,33,1452,69.6,4.4,1021.8,1026.1,37,1021.3,1437,1023.4,11.3,5.3,,,,,,,,,,,4.6,-6,,,,,,,,,,,,,
261,2017-02-26,2.4,-5,322,10.2,1417,,,,,,,9.5,270,1515,4.9,290,1521,1.5,1336,-5.7,27,1324,61.6,4,1023.1,1027.1,2325,1023,1541,1024.7,11.3,8.4,,,,,,,,,,,5.6,-5.4,,,,,,,,,,,,,
261,2017-02-27,1.4,-6.5,711,11.4,1331,,,,,,,7.2,290,1526,5.4,270,1507,1.4,1200,-6,26,1723,63.5,3.9,1024.9,1028,922,1024.9,1459,1026.6,11.4,10.4,,,,,,,,,,,5.9,-6.2,,,,,,,,,,,,,
261,2017-02-28,2.6,-7.4,719,13.4,1343,,,,,,,6.7,290,1648,3.9,290,1647,1.2,1024,-7.1,19,1311,57.3,3.6,1023.3,1027.7,11,1022.1,2009,1024.9,11.4,10.6,,,,,,,,,,,6.3,-6.8,,,,,,,,,,,,,
261,2017-03-01,5.9,-2.4,524,14.4,1416,,,,,,0.8,11.4,250,2236,5.9,270,2245,2,1725,-0.1,23,1035,68.3,6.2,1014.1,1022.7,130,1010.3,2217,1015.7,11.4,6.6,,,,,,,,,,,8.8,-2.1,,,,,,,,,,,,,
261,2017-03-02,2,-3.6,2347,5.3,1,,,,,,0.7,18.8,270,1520,9,290,135,3.7,3221,-4.9,38,1420,61.6,4.4,1016.2,1022.1,2338,1010.5,1,1017.8,11.5,5.1,,,,,,,,,,,6.7,-4.9,,,,,,,,,,,,,
261,2017-03-03,2.7,-7.4,631,12.3,1415,,,,,,,8.2,270,1055,5.3,250,1525,1.3,1100,-4.5,21,1417,64.5,4.4,1019,1023.3,855,1018.5,1507,1020.6,11.5,9.7,,,,,,,,,,,7,-6.1,,,,,,,,,,,,,
261,2017-03-04,4.7,-3.8,631,13.8,1347,,,,,,,8.1,250,1430,4.9,230,1503,1.3,1125,-2.1,27,1247,65.6,5.3,1017.1,1020.4,133,1017.1,1430,1018.8,11.6,10.1,,,,,,,,,,,9.7,-3.3,,,,,,,,,,,,,
261,2017-03-05,5.3,-3,359,14.7,1448,,,,,,,8.5,270,2346,5.5,320,1736,1.5,1267,-3.5,16,1546,61.5,4.9,1014.7,1018.9,53,1013.2,1600,1016.3,11.6,5.5,,,,,,,,,,,10,-2.3,,,,,,,,,,,,,
261,2017-03-06,2.5,-2.9,2353,6.6,1155,,,,,,,16.4,20,1230,5.5,290,1022,2.6,2286,-9.1,20,1247,44.3,3.2,1015.6,1019.4,2328,1014.8,6,1017.2,11.6,10.5,,,,,,,,,,,8.8,-3.7,,,,,,,,,,,,,
261,2017-03-07,-1,-6.6,406,4.9,1353,,,,,,0.6,14.4,270,1614,6.9,290,1436,2.5,2147,-7.1,42,1236,64.5,3.7,1016.5,1019.3,2222,1016.5,1356,1018.2,11.7,4.1,,,,,,,,,,,2.4,-6.1,,,,,,,,,,,,,
261,2017-03-08,2.6,-0.6,406,7,1529,,,,,,0.1,14,320,1147,7.7,270,1448,3.9,3371,-6,28,1440,53.9,3.9,1015.5,1019.3,13,1015.3,1824,1017.1,11.7,6.2,,,,,,,,,,,5.5,-1.7,,,,,,,,,,,,,
261,2017-03-09,5.3,-1.9,331,11.6,1515,,,,,,,12.7,270,1320,7.1,270,1322,2.8,2422,-3.4,22,1211,56.5,4.8,1014.4,1018,936,1014,1602,1016,11.7,10.6,,,,,,,,,,,8.7,-4,,,,,,,,,,,,,
261,2017-03-10,5.1,-3.2,2336,14,1442,,,,,,,8.3,290,1416,4.7,270,1358,1.8,1584,-5.8,15,1334,54.5,4.2,1018.3,1022.2,2317,1016.8,2,1019.9,11.8,10.6,,,,,,,,,,,10.2,-4.2,,,,,,,,,,,,,
261,2017-03-11,4.9,-6.4,420,17,1506,,,,,,,8.2,270,1550,4.7,320,1622,1.3,1089,-8.9,8,1219,48,3.3,1021.4,1024.5,828,1020.9,1512,1023.1,11.8,10.3,,,,,,,,,,,9.8,-5.6,,,,,,,,,,,,,
261,2017-03-12,7.9,-5,631,17.7,1408,,,,,,,7.1,230,1714,4.9,250,1659,1.8,1525,-7.3,10,1204,42,3.6,1019.2,1023.5,1,1018.2,1550,1020.8,11.8,8.8,,,,,,,,,,,12.2,-3.9,,,,,,,,,,,,,
261,2017-03-13,6.9,3.9,630,12.9,1226,,,,,,,11.3,320,1515,8.1,320,1516,3.2,2731,-1.3,21,1215,58.3,5.6,1016,1019.8,11,1014.7,1540,1017.6,11.9,6.4,,,,,,,,,,,10.3,1.9,,,,,,,,,,,,,
261,2017-03-14,4.6,-1.2,702,10.2,1203,,,,,,,18.7,290,1424,7.9,290,1637,2.9,2540,-4.6,24,1328,53.9,4.4,1018.1,1022.7,2350,1017.2,1424,1019.7,11.9,11.1,,,,,,,,,,,10.3,-2.8,,,,,,,,,,,,,
261,2017-03-15,3.7,-4.6,649,12.2,1343,,,,,,,9.8,290,1616,5.8,320,1648,2.5,2152,-5,30,1256,56.6,4.2,1021.7,1025.4,833,1021.6,1719,1023.3,11.9,10.9,,,,,,,,,,,10.6,-7.7,,,,,,,,,,,,,
261,2017-03-16,3.8,-4.7,515,13.2,1452,,,,,,,7.3,250,1447,4.8,270,1558,1.5,1295,-4.5,24,1429,59.3,4.4,1020.5,1023.8,832,1020.1,1447,1022.1,12,8.9,,,,,,,,,,,10.3,-7.3,,,,,,,,,,,,,
261,2017-03-17,4.2,-7.1,707,15.4,1421,,,,,,,7.9,250,1549,6.3,250,1558,1.4,1205,-5.3,17,1341,58.6,4.2,1022,1025.2,2148,1021.8,1515,1023.6,12,11,,,,,,,,,,,10.4,-10.6,,,,,,,,,,,,,
261,2017-03-18,5.8,-2.8,420,16.8,1431,,,,,,,7.8,320,1757,5.3,320,1718,1.2,1055,-3.4,21,1508,58.1,4.8,1022.5,1026.1,901,1022.2,1637,1024.2,12.1,5.2,,,,,,,,,,,10.7,-5.1,,,,,,,,,,,,,
261,2017-03-19,7.1,-4.9,611,19.4,1400,,,,,,,7.5,140,1632,5.4,140,1641,1.4,1171,-3.9,15,1308,54.1,4.6,1023.1,1027.3,816,1022.7,1413,1024.7,12.1,8.8,,,,,,,,,,,11.4,-7.1,,,,,,,,,,,,,
261,2017-03-20,7.8,1.7,56,11.8,1144,,,,,,5.4,7.7,360,2350,5.8,70,653,2.5,2188,3,48,759,73.1,7.6,1016.2,1024.3,1,1014.7,1838,1017.8,12.1,0,,,,,,,,,,,7.8,-1.3,,,,,,,,,,,,,
261,2017-03-21,6.3,2.5,2343,9.6,1407,,,,,,0.7,16.3,290,1526,8.8,290,1526,3.8,3265,-1.2,33,1504,60.3,5.7,1016.5,1022.4,2352,1014.1,352,1018.1,12.2,10,,,,,,,,,,,10.9,-0.5,,,,,,,,,,,,,
261,2017-03-22,6.2,-1.4,449,13.8,1413,,,,,,,8.1,340,125,5,340,127,1.6,1380,-2.5,22,1414,56.9,5.1,1019.4,1022.8,948,1019.1,1553,1021,12.2,3.3,,,,,,,,,,,10,-3.5,,,,,,,,,,,,,
261,2017-03-23,7.6,3.3,2350,14.6,1446,,,,,,0,11.7,290,1510,6.7,320,2021,2.2,1920,-1.1,22,1602,57.3,5.7,1019,1022,2354,1018.2,1634,1020.6,12.2,4.4,,,,,,,,,,,12.2,0.1,,,,,,,,,,,,,
261,2017-03-24,7.5,-1.3,511,13.7,1509,,,,,,,6.6,180,1130,4.9,140,1622,1.7,1441,1.2,39,1006,65.9,6.8,1019,1022.9,205,1018.2,1544,1020.6,12.3,1.9,,,,,,,,,,,10.6,-3,,,,,,,,,,,,,
261,2017-03-25,6.5,2.4,2354,9.8,1641,,,,,,6.8,5.7,90,1523,3.9,90,1440,1.1,933,3.9,65,121,83.9,8.1,1018,1020.4,2301,1018.1,1519,1019.6,12.3,1.8,,,,,,,,,,,9,0.1,,,,,,,,,,,,,
261,2017-03-26,5.1,-1.9,628,11.4,1305,,,,,,,7.9,290,1715,5.3,290,1540,1.7,1469,-0.1,39,1140,73.1,6.1,1017.5,1020.9,2244,1017.4,1458,1019.1,12.3,2.1,,,,,,,,,,,9.1,-1.8,,,,,,,,,,,,,
261,2017-03-27,6.2,-0.1,2342,11.7,1443,,,,,,0,10.3,320,1402,6.7,290,1409,2.6,2221,0.6,30,1746,70.5,6.5,1020.3,1024.2,2340,1019.8,353,1021.9,12.4,7.9,,,,,,,,,,,10.1,-2.7,,,,,,,,,,,,,
261,2017-03-28,6.5,-3.5,539,14.4,1224,,,,,,2.9,6.7,250,1140,4.6,250,1323,1.3,1101,-1.7,24,1303,64.4,5.6,1021.9,1025.6,804,1021.5,1613,1023.6,12.4,5.1,,,,,,,,,,,10,-5,,,,,,,,,,,,,
261,2017-03-29,8.9,5.4,103,13.1,1340,,,,,,2.4,7.4,70,441,5.5,70,449,3.1,2650,5.8,71,1312,81.1,9.2,1019.3,1022.9,1,1019.1,1635,1020.9,12.5,1.1,,,,,,,,,,,10.8,5.6,,,,,,,,,,,,,
261,2017-03-30,9.7,0.9,639,18.5,1413,,,,,,,8.3,290,1508,5.2,290,1449,1.7,1491,2.2,24,1417,64.5,7.2,1019.1,1023.2,731,1018.2,1503,1020.7,12.5,9.8,,,,,,,,,,,14.7,-1.6,,,,,,,,,,,,,
261,2017-03-31,8.5,4.6,2318,14.3,1402,,,,,,3.6,8.4,230,1450,5.5,250,1452,1.5,1262,4.8,51,1643,79.4,8.6,1016.6,1020.5,215,1016.2,1454,1018.2,12.5,1.4,,,,,,,,,,,11.1,3.2,,,,,,,,,,,,,
261,2017-04-01,7.7,1.7,2306,13.4,1510,,,,,,,12.5,270,1528,7.4,270,1528,2.6,2221,2.5,43,1412,72.3,7.4,1015.1,1018.6,2352,1014.3,1528,1016.7,12.6,8.8,,,,,,,,,,,12.4,-1.3,,,,,,,,,,,,,
261,2017-04-02,6.5,-1.3,636,15.6,1314,,,,,,,14.2,290,1426,6.5,290,1459,1.8,1546,-2.6,19,1421,61,5.2,1018.2,1022.1,2359,1017.8,251,1019.8,12.6,11.1,,,,,,,,,,,12.7,-2.6,,,,,,,,,,,,,
261,2017-04-03,8.2,-3.3,624,18.9,1334,,,,,,,8.4,250,1326,5.2,250,1406,1.4,1251,-2,18,1143,57.4,5.4,1022.6,1025.4,915,1022,6,1024.2,12.6,11.1,,,,,,,,,,,13.9,-4.9,,,,,,,,,,,,,
261,2017-04-04,11.4,0,531,21.5,1430,,,,,,,7.6,250,1544,5.8,250,1548,1.5,1278,0.4,12,958,53.4,6.6,1022.4,1026.4,910,1021.9,2355,1023.9,12.7,9.8,,,,,,,,,,,15.3,-1.4,,,,,,,,,,,,,
261,2017-04-05,15.2,12.4,10,17.8,2323,,1.6,1851,6.9,1801,21.5,12.6,230,2253,7.5,200,2238,3.8,3305,11.6,62,5,80,13.8,1015.5,1021.9,1,1013.5,2258,1017.1,12.7,0,,,,,,,,,,,14.3,11,,,,,,,,,,,,,
261,2017-04-06,12.9,9.6,2349,17.2,2,,1.5,220,2,213,4.8,10.5,230,1,7,230,9,2.4,2095,11.8,78,6,93.1,13.8,1011.2,1014,30,1011.3,1621,1012.8,12.7,0,,,,,,,,,,,14.5,10.6,,,,,,,,,,,,,
261,2017-04-07,13.2,8.2,613,21.2,1421,,,,,,,7.6,110,1830,4.9,140,1558,1.7,1486,9.1,47,1425,78.5,11.6,1011.8,1015.2,902,1011.5,1558,1013.4,12.8,6.1,,,,,,,,,,,16.7,7.8,,,,,,,,,,,,,
261,2017-04-08,12.3,6.6,447,22.6,1302,,,,,,,11.6,320,1514,7.7,290,1528,2.2,1861,8,45,1253,78.4,10.8,1010.4,1013.8,757,1009.3,1814,1012,12.8,9.2,,,,,,,,,,,16.6,5.4,,,,,,,,,,,,,
261,2017-04-09,12.9,7.7,103,19.7,1234,,,,,,,10.6,110,1829,6.4,140,1635,3.1,2655,7.7,52,2350,72.6,10.7,1011.3,1015.2,2328,1011.4,1426,1012.9,12.9,6.7,,,,,,,,,,,16.6,7.2,,,,,,,,,,,,,
261,2017-04-10,14.4,11.6,539,20.1,1521,,0,,0,,0,12,110,220,7.8,70,1225,4.5,3907,2.7,30,1523,46.8,7.6,1008,1015.1,12,1006.1,1819,1009.5,12.9,6.8,,,,,,,,,,,17.9,11,,,,,,,,,,,,,
261,2017-04-11,11.4,8.7,418,16.3,1330,,0.6,205,2.5,328,8.8,12.1,290,1212,6.3,290,1345,3.3,2829,5,43,1756,66.6,8.9,1006.6,1012.6,2335,1005.4,347,1008.2,12.9,8,,,,,,,,,,,15.4,7.6,,,,,,,,,,,,,
261,2017-04-12,10.9,2,2345,18.6,1233,,,,,,,13.2,320,1401,7.2,360,612,3.2,2751,-6.1,13,1213,34.6,4,1014.5,1019.7,2400,1012.3,1,1016,12.9,10.7,,,,,,,,,,,14.9,-0.5,,,,,,,,,,,,,
